x	y	z	g
225	200	105	119.6049349
235	195	80	119.6049349
260	190	250	119.6049349
275	220	200	119.6049349
275	185	185	119.6049349
340	240	260	119.6049349
375	200	230	119.6049349
360	220	215	119.6049349
355	220	116	120.3248497
230	200	120	120.3248497
245	195	105	120.3248497
325	205	275	120.3248497
350	215	220	120.3248497
365	220	210	120.3248497
135	225	260	120.3248497
411	250	95	121.0447646
365	205	101	121.0447646
250	190	80	121.0447646
270	195	75	121.0447646
290	210	50	121.0447646
230	205	245	121.0447646
340	225	260	121.0447646
365	215	210	121.0447646
360	180	200	121.0447646
130	235	280	121.0447646
100	225	250	121.0447646
431	250	80	121.7646795
230	200	110	121.7646795
220	200	110	121.7646795
245	200	105	121.7646795
245	200	95	121.7646795
235	195	245	121.7646795
280	215	200	121.7646795
370	190	235	121.7646795
370	190	200	121.7646795
370	210	195	121.7646795
95	220	245	121.7646795
421	230	40	122.4845944
365	200	81	122.4845944
290	185	80	122.4845944
280	185	55	122.4845944
235	240	245	122.4845944
245	195	240	122.4845944
260	180	195	122.4845944
355	195	270	122.4845944
375	180	205	122.4845944
385	215	190	122.4845944
110	225	260	122.4845944
421	235	75	123.2045093
335	200	101	123.2045093
240	200	110	123.2045093
240	205	235	123.2045093
245	225	225	123.2045093
370	225	245	123.2045093
120	220	245	123.2045093
360	205	101	123.9244242
340	200	101	123.9244242
255	200	100	123.9244242
280	215	85	123.9244242
270	185	45	123.9244242
260	185	195	123.9244242
335	195	270	123.9244242
345	190	225	123.9244242
145	245	270	123.9244242
431	240	70	124.6443391
360	220	116	124.6443391
365	195	91	124.6443391
225	210	260	124.6443391
240	245	240	124.6443391
270	185	200	124.6443391
335	240	260	124.6443391
365	225	250	124.6443391
380	215	195	124.6443391
416	240	65	125.364254
265	215	75	125.364254
270	210	55	125.364254
210	210	255	125.364254
245	205	245	125.364254
355	225	270	125.364254
345	225	265	125.364254
335	195	265	125.364254
130	245	265	125.364254
150	215	230	125.364254
416	240	85	126.0841688
411	235	75	126.0841688
225	195	100	126.0841688
255	200	80	126.0841688
235	225	245	126.0841688
245	225	220	126.0841688
285	185	190	126.0841688
350	220	235	126.0841688
345	220	235	126.0841688
360	210	190	126.0841688
105	215	275	126.0841688
421	235	60	126.8040837
265	220	85	126.8040837
255	195	85	126.8040837
290	215	195	126.8040837
330	200	270	126.8040837
355	230	245	126.8040837
370	180	205	126.8040837
125	235	285	126.8040837
145	235	270	126.8040837
110	235	260	126.8040837
265	205	105	127.5239986
210	215	255	127.5239986
255	220	220	127.5239986
260	185	210	127.5239986
365	220	225	127.5239986
135	245	280	127.5239986
110	245	270	127.5239986
120	220	250	127.5239986
255	210	115	128.2439135
215	190	95	128.2439135
260	200	80	128.2439135
265	195	225	128.2439135
265	220	215	128.2439135
350	235	275	128.2439135
370	225	235	128.2439135
360	220	230	128.2439135
355	220	225	128.2439135
95	230	285	128.2439135
130	235	250	128.2439135
421	240	85	128.9638284
421	245	85	128.9638284
375	210	131	128.9638284
345	205	116	128.9638284
345	200	86	128.9638284
275	205	105	128.9638284
255	205	240	128.9638284
240	225	220	128.9638284
325	205	270	128.9638284
370	195	250	128.9638284
335	195	250	128.9638284
375	190	245	128.9638284
345	215	220	128.9638284
125	245	280	128.460218
145	235	255	128.460218
125	215	220	128.460218
411	255	110	129.1801329
426	240	60	129.1801329
441	235	55	129.1801329
431	235	50	129.1801329
335	200	106	129.1801329
225	220	135	129.1801329
230	195	105	129.1801329
255	190	85	129.1801329
285	190	80	129.1801329
310	180	50	129.1801329
340	195	270	129.1801329
355	225	235	129.1801329
105	225	270	129.1801329
416	250	95	129.9000478
365	200	101	129.9000478
235	205	100	129.9000478
290	190	55	129.9000478
245	195	45	129.9000478
285	205	40	129.9000478
345	230	275	129.9000478
130	230	270	129.9000478
105	235	265	129.9000478
130	220	245	129.9000478
411	245	110	130.6199627
406	250	95	130.6199627
446	235	60	130.6199627
350	215	91	130.6199627
255	205	105	130.6199627
280	220	85	130.6199627
255	190	60	130.6199627
345	220	220	130.6199627
360	210	195	130.6199627
125	245	285	130.6199627
95	220	280	130.6199627
140	235	270	130.6199627
125	240	265	130.6199627
340	200	106	131.3398776
305	180	50	131.3398776
385	190	200	131.3398776
135	215	230	131.3398776
416	225	40	132.0597924
265	205	100	132.0597924
230	205	85	132.0597924
270	190	70	132.0597924
270	225	210	132.0597924
335	200	265	132.0597924
385	220	205	132.0597924
115	240	280	132.0597924
160	215	230	132.0597924
345	215	81	132.7797073
250	195	100	132.7797073
280	195	85	132.7797073
245	225	245	132.7797073
290	220	200	132.7797073
355	240	255	132.7797073
426	240	65	133.4996222
240	200	90	133.4996222
285	225	210	133.4996222
115	230	280	133.4996222
401	250	105	134.2195371
416	245	105	134.2195371
345	195	91	134.2195371
355	215	81	134.2195371
280	195	105	134.2195371
235	195	105	134.2195371
235	210	105	134.2195371
240	195	230	134.2195371
250	190	225	134.2195371
285	175	180	134.2195371
340	220	245	134.2195371
350	215	215	134.2195371
110	225	245	134.2195371
130	215	225	134.2195371
421	240	65	134.939452
260	205	75	134.939452
220	220	270	134.939452
355	200	270	134.939452
380	195	225	134.939452
370	190	225	134.939452
110	215	275	134.939452
125	225	225	134.939452
426	230	65	135.6593669
335	220	106	135.6593669
350	225	101	135.6593669
240	195	105	135.6593669
285	190	55	135.6593669
235	235	240	135.6593669
385	215	185	135.6593669
80	220	260	135.6593669
135	240	245	135.6593669
130	215	220	135.6593669
431	230	35	136.3792817
350	220	101	136.3792817
235	210	115	136.3792817
255	205	110	136.3792817
260	205	105	136.3792817
240	200	105	136.3792817
220	215	100	136.3792817
235	205	85	136.3792817
300	215	55	136.3792817
265	185	40	136.3792817
260	225	235	136.3792817
270	180	195	136.3792817
370	235	255	136.3792817
350	190	235	136.3792817
95	225	290	136.3792817
115	230	275	136.3792817
135	240	265	136.3792817
135	235	255	136.3792817
135	220	245	136.3792817
360	215	91	137.0991966
245	200	110	137.0991966
265	195	105	137.0991966
245	195	70	137.0991966
220	210	255	137.0991966
265	215	220	137.0991966
335	225	240	137.0991966
365	185	230	137.0991966
120	235	300	137.0991966
180	220	225	137.0991966
416	230	60	137.8191115
220	205	135	137.8191115
295	215	75	137.8191115
255	185	50	137.8191115
250	195	220	137.8191115
265	190	215	137.8191115
350	230	240	137.8191115
380	190	225	137.8191115
365	225	225	137.8191115
375	190	195	137.8191115
100	215	275	137.8191115
145	220	250	137.8191115
250	225	240	138.5390264
255	190	215	138.5390264
350	235	265	138.5390264
385	185	205	138.5390264
380	220	205	138.5390264
380	190	200	138.5390264
135	225	250	138.5390264
130	220	210	138.5390264
416	225	60	139.2589413
360	215	101	139.2589413
355	215	101	139.2589413
275	195	105	139.2589413
260	210	105	139.2589413
230	210	100	139.2589413
270	195	225	139.2589413
340	225	265	139.2589413
350	190	260	139.2589413
370	225	255	139.2589413
355	190	255	139.2589413
370	205	235	139.2589413
350	220	215	139.2589413
375	185	210	139.2589413
275	200	100	139.9788562
275	215	75	139.9788562
295	215	55	139.9788562
255	205	250	139.9788562
230	210	250	139.9788562
345	225	250	139.9788562
370	225	225	139.9788562
390	190	200	139.9788562
390	180	195	139.9788562
140	245	275	139.9788562
115	245	270	139.9788562
145	235	265	139.9788562
105	230	260	139.9788562
360	225	111	140.6987711
345	195	86	140.6987711
235	215	135	140.6987711
255	205	115	140.6987711
285	220	85	140.6987711
265	215	55	140.6987711
260	205	245	140.6987711
240	230	245	140.6987711
230	240	245	140.6987711
365	185	205	140.6987711
370	205	180	140.6987711
120	225	240	140.6987711
421	250	100	141.4186859
426	245	80	141.4186859
431	230	65	141.4186859
416	225	55	141.4186859
355	225	111	141.4186859
225	215	100	141.4186859
260	195	90	141.4186859
285	220	80	141.4186859
240	230	255	141.4186859
280	225	215	141.4186859
285	215	195	141.4186859
285	215	190	141.4186859
365	190	200	141.4186859
125	240	270	141.4186859
105	230	255	141.4186859
340	195	106	142.1386008
335	200	91	142.1386008
280	210	190	142.1386008
265	185	190	142.1386008
405	210	195	142.1386008
421	230	65	142.8585157
220	220	130	142.8585157
265	195	115	142.8585157
265	190	75	142.8585157
220	215	245	142.8585157
275	230	220	142.8585157
260	195	195	142.8585157
360	235	260	142.8585157
380	215	190	142.8585157
125	235	295	142.8585157
140	245	280	142.8585157
130	235	270	142.8585157
70	220	270	142.8585157
340	200	111	143.5784306
345	220	101	143.5784306
355	215	91	143.5784306
220	190	95	143.5784306
275	210	55	143.5784306
255	235	245	143.5784306
220	205	245	143.5784306
260	240	235	143.5784306
285	220	200	143.5784306
395	190	200	143.5784306
135	230	280	143.5784306
406	245	105	144.2983455
335	200	96	144.2983455
270	205	100	144.2983455
255	235	240	144.2983455
245	235	235	144.2983455
280	215	195	144.2983455
345	230	260	144.2983455
385	195	225	144.2983455
375	190	225	144.2983455
370	220	225	144.2983455
365	220	195	144.2983455
105	220	255	144.2983455
105	215	235	144.2983455
130	225	225	144.2983455
365	215	101	145.0182604
345	215	86	145.0182604
315	195	20	145.0182604
255	215	225	145.0182604
250	195	225	145.0182604
255	220	210	145.0182604
265	220	200	145.0182604
395	185	210	145.0182604
115	215	275	145.0182604
115	240	270	145.0182604
140	235	260	145.0182604
145	230	245	145.0182604
115	220	245	145.0182604
426	230	55	145.7381752
426	235	50	145.7381752
411	225	40	145.7381752
335	210	111	145.7381752
365	220	101	145.7381752
270	215	75	145.7381752
265	190	65	145.7381752
330	205	35	145.7381752
345	225	255	145.7381752
370	220	185	145.7381752
250	195	105	146.4580901
235	200	255	146.4580901
235	210	255	146.4580901
140	240	270	146.4580901
421	235	50	147.178005
350	220	116	147.178005
235	190	80	147.178005
370	205	175	147.178005
150	230	240	147.178005
110	215	225	147.178005
421	235	70	147.8979199
345	195	106	147.8979199
230	215	135	147.8979199
215	220	130	147.8979199
250	195	70	147.8979199
295	200	55	147.8979199
260	225	210	147.8979199
270	220	200	147.8979199
330	200	265	147.8979199
135	245	275	147.8979199
125	230	255	147.8979199
105	225	255	147.8979199
155	215	230	147.8979199
406	250	100	148.6178348
421	245	90	148.6178348
411	225	60	148.6178348
426	230	40	148.6178348
370	215	91	148.6178348
245	195	90	148.6178348
270	190	225	148.6178348
135	230	270	148.6178348
120	235	265	148.6178348
340	210	96	149.3377497
230	200	130	149.3377497
265	215	120	149.3377497
250	210	120	149.3377497
240	200	240	149.3377497
295	205	165	149.3377497
305	200	145	149.3377497
325	210	280	149.3377497
355	190	260	149.3377497
370	225	250	149.3377497
385	215	210	149.3377497
370	210	190	149.3377497
355	205	126	150.0576646
255	215	115	150.0576646
240	210	105	150.0576646
275	220	85	150.0576646
240	195	65	150.0576646
250	185	50	150.0576646
215	205	255	150.0576646
360	190	230	150.0576646
375	220	185	150.0576646
406	255	110	150.7775794
436	240	75	150.7775794
370	205	131	150.7775794
240	195	110	150.7775794
295	195	65	150.7775794
355	200	220	150.7775794
170	215	230	150.7775794
406	235	70	151.4974943
416	235	70	151.4974943
431	235	65	151.4974943
360	205	121	151.4974943
355	210	81	151.4974943
250	215	75	151.4974943
290	215	65	151.4974943
285	185	55	151.4974943
260	220	240	151.4974943
250	235	230	151.4974943
360	190	200	151.4974943
370	190	195	151.4974943
115	240	290	151.4974943
145	230	270	151.4974943
125	215	225	151.4974943
340	235	270	152.2174092
390	215	215	152.2174092
370	220	200	152.2174092
140	240	285	152.2174092
125	240	280	152.2174092
145	245	275	152.2174092
411	235	70	152.9373241
220	210	135	152.9373241
225	220	130	152.9373241
230	200	115	152.9373241
255	195	90	152.9373241
235	205	250	152.9373241
260	195	235	152.9373241
340	235	245	152.9373241
365	210	190	152.9373241
110	220	285	152.9373241
436	240	60	153.657239
255	230	250	153.657239
340	225	240	153.657239
355	215	215	153.657239
130	245	275	153.657239
95	225	275	153.657239
95	215	240	153.657239
436	235	60	154.3771539
110	220	245	154.3771539
436	250	80	155.0970688
235	200	120	155.0970688
220	200	115	155.0970688
220	205	115	155.0970688
255	205	90	155.0970688
240	200	80	155.0970688
295	190	75	155.0970688
320	195	20	155.0970688
275	210	190	155.0970688
285	215	185	155.0970688
330	230	255	155.0970688
375	225	225	155.0970688
360	225	225	155.0970688
390	180	215	155.0970688
390	180	205	155.0970688
120	240	280	155.0970688
125	230	275	155.0970688
135	235	270	155.0970688
145	230	250	155.0970688
350	205	106	155.8169837
375	210	81	155.8169837
255	200	90	155.8169837
240	200	85	155.8169837
215	210	255	155.8169837
260	215	195	155.8169837
325	195	265	155.8169837
385	200	230	155.8169837
360	220	225	155.8169837
140	230	240	155.8169837
230	230	245	156.5368985
375	195	215	156.5368985
400	190	200	156.5368985
365	190	190	156.5368985
145	225	250	156.5368985
426	245	65	157.2568134
290	185	70	157.2568134
350	240	255	157.2568134
345	220	245	157.2568134
355	190	235	157.2568134
360	185	205	157.2568134
125	230	270	157.2568134
225	205	135	157.9767283
255	200	95	157.9767283
250	200	80	157.9767283
265	195	70	157.9767283
295	185	65	157.9767283
300	205	40	157.9767283
210	215	265	157.9767283
255	200	240	157.9767283
260	205	200	157.9767283
330	210	280	157.9767283
360	195	250	157.9767283
370	190	190	157.9767283
115	225	245	157.9767283
441	230	50	158.6966432
436	230	40	158.6966432
340	220	101	158.6966432
235	205	130	158.6966432
230	220	130	158.6966432
280	210	55	158.6966432
235	230	255	158.6966432
355	185	215	158.6966432
110	225	270	158.6966432
135	220	240	158.6966432
355	225	116	159.4165581
335	215	106	159.4165581
225	195	115	159.4165581
245	225	250	159.4165581
355	225	275	159.4165581
345	235	275	159.4165581
350	220	250	159.4165581
385	180	205	159.4165581
375	215	195	159.4165581
130	240	270	159.4165581
265	200	105	160.1364729
340	220	235	160.1364729
170	220	235	160.1364729
401	235	70	160.8563878
345	210	96	160.8563878
235	210	100	160.8563878
285	190	70	160.8563878
265	225	210	160.8563878
325	230	265	160.8563878
365	220	230	160.8563878
350	190	230	160.8563878
130	210	270	160.8563878
426	230	35	161.5763027
345	195	71	161.5763027
250	200	105	161.5763027
250	195	90	161.5763027
295	185	55	161.5763027
205	210	260	161.5763027
255	200	235	161.5763027
240	220	225	161.5763027
390	185	185	161.5763027
140	230	265	161.5763027
100	225	255	161.5763027
120	230	250	161.5763027
426	250	100	162.2962176
360	225	116	162.2962176
250	195	75	162.2962176
235	210	250	162.2962176
345	220	230	162.2962176
125	225	240	162.2962176
360	210	131	163.0161325
330	205	275	163.0161325
395	185	200	163.0161325
110	240	290	163.0161325
140	225	265	163.0161325
140	225	245	163.0161325
411	230	60	163.7360474
350	195	106	163.7360474
255	205	245	163.7360474
260	205	240	163.7360474
280	185	200	163.7360474
360	190	260	163.7360474
385	220	220	163.7360474
400	185	205	163.7360474
125	240	260	163.7360474
140	230	230	163.7360474
350	195	86	164.4559623
205	210	255	164.4559623
380	185	185	164.4559623
125	245	270	164.4559623
110	230	245	164.4559623
240	200	115	165.1758771
260	195	105	165.1758771
290	210	80	165.1758771
350	220	240	165.1758771
115	230	285	165.1758771
105	220	240	165.1758771
421	245	80	165.895792
375	225	126	165.895792
345	200	101	165.895792
350	205	61	165.895792
240	205	100	165.895792
240	200	95	165.895792
245	215	85	165.895792
245	190	80	165.895792
285	210	70	165.895792
295	215	65	165.895792
275	185	45	165.895792
310	195	20	165.895792
225	205	245	165.895792
240	230	240	165.895792
260	215	225	165.895792
265	195	195	165.895792
330	205	255	165.895792
355	215	200	165.895792
120	230	235	165.895792
310	190	5	166.6157069
220	235	255	166.6157069
270	215	220	166.6157069
340	235	250	166.6157069
380	205	235	166.6157069
360	190	235	166.6157069
135	245	270	166.6157069
130	245	270	166.6157069
145	225	265	166.6157069
250	200	120	167.3356218
295	185	40	167.3356218
245	220	235	167.3356218
240	200	230	167.3356218
255	230	215	167.3356218
370	235	240	167.3356218
385	220	195	167.3356218
130	240	285	167.3356218
175	225	235	167.3356218
441	240	75	168.0555367
350	225	111	168.0555367
345	225	111	168.0555367
355	210	101	168.0555367
250	205	115	168.0555367
285	195	85	168.0555367
270	195	70	168.0555367
215	210	260	168.0555367
270	210	190	168.0555367
340	210	280	168.0555367
370	190	240	168.0555367
375	220	205	168.0555367
380	210	195	168.0555367
110	230	250	168.0555367
406	245	85	168.7754516
370	215	96	168.7754516
340	200	86	168.7754516
250	195	85	168.7754516
285	185	65	168.7754516
375	225	250	168.7754516
350	195	240	168.7754516
350	225	230	168.7754516
140	235	265	168.7754516
135	225	265	168.7754516
290	185	55	169.4953665
270	185	40	169.4953665
250	225	250	169.4953665
325	210	275	169.4953665
350	225	265	169.4953665
370	235	250	169.4953665
375	190	235	169.4953665
350	190	225	169.4953665
365	195	210	169.4953665
395	210	190	169.4953665
390	205	170	169.4953665
155	230	260	169.4953665
230	210	105	170.2152814
260	215	55	170.2152814
345	240	255	170.2152814
340	225	250	170.2152814
115	235	265	170.2152814
360	225	121	170.9351962
350	215	101	170.9351962
345	205	81	170.9351962
250	210	105	170.9351962
240	195	70	170.9351962
250	205	245	170.9351962
280	185	185	170.9351962
330	235	280	170.9351962
390	225	220	170.9351962
370	180	195	170.9351962
120	230	275	170.9351962
416	235	60	171.6551111
345	215	91	171.6551111
250	190	70	171.6551111
235	200	70	171.6551111
250	200	245	171.6551111
375	205	235	171.6551111
120	230	285	171.6551111
120	240	270	171.6551111
165	230	250	171.6551111
436	250	85	172.375026
355	220	111	172.375026
355	220	91	172.375026
240	210	115	172.375026
235	200	115	172.375026
255	200	105	172.375026
250	225	245	172.375026
355	190	230	172.375026
350	210	220	172.375026
380	215	185	172.375026
130	235	265	172.375026
130	230	255	172.375026
426	245	85	173.0949409
340	220	106	173.0949409
240	190	80	173.0949409
300	180	50	173.0949409
255	240	250	173.0949409
250	230	240	173.0949409
245	220	230	173.0949409
255	190	220	173.0949409
250	210	215	173.0949409
280	185	195	173.0949409
330	220	250	173.0949409
350	230	235	173.0949409
350	220	111	173.8148558
355	220	106	173.8148558
275	195	70	173.8148558
260	190	70	173.8148558
270	185	190	173.8148558
345	195	235	173.8148558
125	240	250	173.8148558
411	245	105	174.5347706
355	205	101	174.5347706
370	210	81	174.5347706
295	185	60	174.5347706
255	225	240	174.5347706
335	210	280	174.5347706
330	225	250	174.5347706
340	195	235	174.5347706
375	190	230	174.5347706
385	205	225	174.5347706
360	185	200	174.5347706
130	230	275	174.5347706
125	235	270	174.5347706
431	240	60	175.2546855
355	205	121	175.2546855
340	225	116	175.2546855
215	195	125	175.2546855
230	200	100	175.2546855
300	175	50	175.2546855
315	180	30	175.2546855
225	220	260	175.2546855
260	200	245	175.2546855
260	225	240	175.2546855
355	235	260	175.2546855
365	190	230	175.2546855
175	220	235	175.2546855
125	230	235	175.2546855
350	215	96	175.9746004
245	195	65	175.9746004
290	180	175	175.9746004
340	240	255	175.9746004
355	200	111	176.6945153
270	195	80	176.6945153
230	205	255	176.6945153
250	220	245	176.6945153
385	190	220	176.6945153
395	180	205	176.6945153
360	215	200	176.6945153
431	250	75	177.4144302
225	215	135	177.4144302
210	210	260	177.4144302
335	195	245	177.4144302
390	225	215	177.4144302
380	225	215	177.4144302
406	235	65	178.1343451
290	220	80	178.1343451
265	195	235	178.1343451
390	190	220	178.1343451
365	220	215	178.1343451
380	210	190	178.1343451
150	230	270	178.1343451
105	225	235	178.1343451
250	230	225	178.85426
340	230	275	178.85426
335	230	270	178.85426
360	190	255	178.85426
120	245	285	178.85426
370	225	126	179.5741748
355	195	66	179.5741748
280	190	75	179.5741748
360	195	240	179.5741748
355	195	240	179.5741748
370	215	185	179.5741748
95	225	285	179.5741748
90	215	245	179.5741748
441	235	60	180.2940897
345	200	111	180.2940897
365	215	91	180.2940897
245	195	100	180.2940897
270	205	70	180.2940897
275	205	195	180.2940897
380	195	245	180.2940897
365	215	190	180.2940897
115	225	260	180.2940897
130	225	240	180.2940897
225	210	120	181.0140046
225	215	255	181.0140046
255	220	245	181.0140046
245	230	230	181.0140046
280	220	200	181.0140046
380	220	195	181.0140046
135	240	285	181.0140046
350	200	111	181.7339195
365	195	66	181.7339195
255	210	120	181.7339195
205	220	260	181.7339195
280	175	180	181.7339195
350	225	235	181.7339195
115	220	225	181.7339195
426	240	90	182.4538344
411	235	60	182.4538344
280	185	50	182.4538344
215	235	260	182.4538344
255	195	235	182.4538344
250	225	225	182.4538344
270	190	220	182.4538344
345	190	230	182.4538344
385	225	220	182.4538344
135	230	275	182.4538344
135	240	270	182.4538344
95	215	260	182.4538344
406	225	55	183.1737493
225	200	100	183.1737493
290	205	40	183.1737493
255	190	210	183.1737493
285	185	195	183.1737493
350	225	270	183.1737493
365	225	260	183.1737493
375	225	245	183.1737493
355	225	225	183.1737493
360	215	190	183.1737493
380	210	180	183.1737493
130	225	265	183.1737493
95	220	260	183.1737493
265	190	205	183.8936642
325	230	270	183.8936642
335	200	255	183.8936642
380	210	170	183.8936642
230	195	95	184.613579
290	185	65	184.613579
290	195	65	184.613579
245	235	245	184.613579
255	225	220	184.613579
275	215	210	184.613579
260	210	200	184.613579
310	200	140	184.613579
375	225	220	184.613579
125	235	250	184.613579
135	215	220	184.613579
441	240	70	185.3334939
406	220	35	185.3334939
225	200	130	185.3334939
235	200	90	185.3334939
240	190	70	185.3334939
260	190	55	185.3334939
275	185	50	185.3334939
215	215	265	185.3334939
245	225	230	185.3334939
370	220	195	185.3334939
105	215	225	185.3334939
350	200	66	186.0534088
225	210	135	186.0534088
230	215	100	186.0534088
245	200	245	186.0534088
235	230	245	186.0534088
250	195	240	186.0534088
250	200	240	186.0534088
255	195	225	186.0534088
275	220	210	186.0534088
345	230	235	186.0534088
370	215	190	186.0534088
105	225	275	186.0534088
260	205	95	186.7733237
270	200	90	186.7733237
265	200	85	186.7733237
290	190	80	186.7733237
245	195	75	186.7733237
285	185	50	186.7733237
240	240	250	186.7733237
225	245	250	186.7733237
270	195	195	186.7733237
345	235	245	186.7733237
375	235	240	186.7733237
390	195	225	186.7733237
370	220	210	186.7733237
370	185	205	186.7733237
365	215	195	186.7733237
115	215	270	186.7733237
135	220	210	186.7733237
245	210	120	187.4932386
230	200	70	187.4932386
265	200	185	187.4932386
320	205	270	187.4932386
365	200	220	187.4932386
375	210	190	187.4932386
140	215	270	187.4932386
120	235	245	187.4932386
436	225	40	188.2131535
355	220	121	188.2131535
220	220	135	188.2131535
225	195	120	188.2131535
285	215	65	188.2131535
350	200	270	188.2131535
335	235	270	188.2131535
380	230	230	188.2131535
340	215	230	188.2131535
360	185	215	188.2131535
385	180	195	188.2131535
135	235	250	188.2131535
431	245	65	188.9330683
421	230	55	188.9330683
235	210	130	188.9330683
255	190	75	188.9330683
265	210	55	188.9330683
215	220	255	188.9330683
255	225	245	188.9330683
335	205	255	188.9330683
355	195	250	188.9330683
390	220	210	188.9330683
125	230	225	188.9330683
345	225	106	189.6529832
255	215	230	189.6529832
350	225	225	189.6529832
375	205	170	189.6529832
95	220	285	189.6529832
360	205	96	190.3728981
210	195	125	190.3728981
265	210	105	190.3728981
290	210	70	190.3728981
365	180	200	190.3728981
160	220	235	190.3728981
240	200	120	191.092813
265	205	75	191.092813
255	195	230	191.092813
270	225	215	191.092813
265	215	195	191.092813
335	205	270	191.092813
340	200	265	191.092813
145	235	245	191.092813
431	245	85	191.8127279
350	220	106	191.8127279
220	210	260	191.8127279
250	215	225	191.8127279
270	200	185	191.8127279
330	195	265	191.8127279
365	180	205	191.8127279
140	230	235	191.8127279
120	225	225	191.8127279
230	215	125	192.5326428
250	200	95	192.5326428
235	200	80	192.5326428
225	205	260	192.5326428
290	210	180	192.5326428
140	235	275	192.5326428
145	215	230	192.5326428
360	200	81	193.2525577
240	210	125	193.2525577
260	220	85	193.2525577
255	185	60	193.2525577
310	200	35	193.2525577
245	200	240	193.2525577
345	215	230	193.2525577
375	195	210	193.2525577
365	185	200	193.2525577
400	210	195	193.2525577
115	220	285	193.2525577
125	225	245	193.2525577
230	205	130	193.9724726
250	205	105	193.9724726
255	195	80	193.9724726
235	190	65	193.9724726
295	210	50	193.9724726
220	205	255	193.9724726
245	205	235	193.9724726
100	225	275	193.9724726
406	225	60	194.6923874
245	200	115	194.6923874
225	210	100	194.6923874
265	200	80	194.6923874
295	190	55	194.6923874
330	235	270	194.6923874
330	230	265	194.6923874
350	195	245	194.6923874
355	210	220	194.6923874
350	185	210	194.6923874
90	220	285	194.6923874
90	215	260	194.6923874
115	230	245	194.6923874
416	220	40	195.4123023
325	195	25	195.4123023
230	235	245	195.4123023
370	200	250	195.4123023
365	205	180	195.4123023
195	195	125	196.1322172
330	195	25	196.1322172
335	200	250	196.1322172
380	225	225	196.1322172
370	210	180	196.1322172
335	220	111	196.8521321
355	200	106	196.8521321
350	210	101	196.8521321
215	195	115	196.8521321
240	225	230	196.8521321
365	195	250	196.8521321
375	205	180	196.8521321
350	195	66	197.572047
265	210	110	197.572047
250	235	235	197.572047
375	205	230	197.572047
380	195	215	197.572047
130	235	290	197.572047
165	220	235	197.572047
345	210	76	198.2919618
300	210	55	198.2919618
235	200	245	198.2919618
360	205	235	198.2919618
350	185	220	198.2919618
390	215	210	198.2919618
140	215	220	198.2919618
135	220	220	198.2919618
411	250	100	199.0118767
350	225	106	199.0118767
250	200	75	199.0118767
355	200	265	199.0118767
355	220	250	199.0118767
355	230	250	199.0118767
390	220	220	199.0118767
385	225	215	199.0118767
355	185	210	199.0118767
365	195	205	199.0118767
360	195	205	199.0118767
385	215	195	199.0118767
255	195	75	199.7317916
255	190	65	199.7317916
340	200	270	199.7317916
365	235	255	199.7317916
145	245	265	199.7317916
140	225	250	199.7317916
431	230	40	200.4517065
240	210	95	200.4517065
280	195	70	200.4517065
280	185	45	200.4517065
355	240	250	200.4517065
395	215	215	200.4517065
370	195	215	200.4517065
355	185	205	200.4517065
421	230	45	201.1716214
260	210	90	201.1716214
220	235	260	201.1716214
250	220	215	201.1716214
380	205	230	201.1716214
120	220	225	201.1716214
305	175	50	201.8915363
260	195	200	201.8915363
330	220	255	201.8915363
360	200	220	201.8915363
380	180	205	201.8915363
285	210	80	202.6114512
280	195	80	202.6114512
230	205	250	202.6114512
270	230	220	202.6114512
140	235	280	202.6114512
135	235	265	202.6114512
145	220	230	202.6114512
265	190	55	203.331366
245	190	50	203.331366
245	195	230	203.331366
285	205	195	203.331366
370	200	230	203.331366
170	230	250	203.331366
295	205	35	204.0512809
265	215	225	204.0512809
265	225	215	204.0512809
265	215	190	204.0512809
120	230	280	204.0512809
130	220	240	204.0512809
255	215	80	204.7711958
260	200	60	204.7711958
245	225	240	204.7711958
260	220	215	204.7711958
365	190	205	204.7711958
110	220	255	204.7711958
411	230	65	205.4911107
411	225	55	205.4911107
240	195	85	205.4911107
270	215	80	205.4911107
235	205	240	205.4911107
265	200	225	205.4911107
250	215	220	205.4911107
260	195	215	205.4911107
325	230	260	205.4911107
380	220	215	205.4911107
265	195	75	206.2110256
265	190	70	206.2110256
290	215	60	206.2110256
250	185	55	206.2110256
245	185	50	206.2110256
350	205	275	206.2110256
335	230	275	206.2110256
325	205	260	206.2110256
370	190	255	206.2110256
370	185	210	206.2110256
355	185	200	206.2110256
426	235	45	206.9309405
340	210	91	206.9309405
225	200	120	206.9309405
265	205	70	206.9309405
120	230	245	206.9309405
416	230	55	207.6508554
375	210	126	207.6508554
370	210	126	207.6508554
290	215	75	207.6508554
255	205	75	207.6508554
250	220	235	207.6508554
280	185	210	207.6508554
280	215	190	207.6508554
375	225	255	207.6508554
355	235	255	207.6508554
380	220	210	207.6508554
390	210	190	207.6508554
135	235	280	207.6508554
426	250	75	208.3707703
416	230	65	208.3707703
220	205	110	208.3707703
220	195	100	208.3707703
345	210	280	208.3707703
350	225	275	208.3707703
375	200	250	208.3707703
400	195	205	208.3707703
365	220	200	208.3707703
120	245	270	208.3707703
100	215	240	208.3707703
446	240	75	209.0906851
365	205	126	209.0906851
260	185	55	209.0906851
